provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2025 OP297,,,0,followup_needed,sparse,20,6.003269337696231,0.425331632575778,1.2961657223087286e-05,6,1393.4386111110798,"Li,Lr,Lz",False,,0,,6.498729368786115,9.608178422681398,6.498729368786115,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP298,,,0,t1_rejected,sparse,19,9.517281464300352,,,7,1557.9836111110635,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OP30,,,0,t2_rejected,sparse,27,9.134109580897716,0.5051162598236437,0.0083363846113445,6,1129.5819444443914,"Lg,Li,Lr,Lz",False,,0,,1.7443453121433443,16.57925042793353,1.7443453121433443,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP302,,,0,followup_needed,sparse,26,10.367744756427683,0.566597250938773,0.0001614573690584,7,1370.0583333332324,"Lg,Li,Lr,Lz",False,,0,,7.7888164238838336,10.76065416836461,7.7888164238838336,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP307,,,0,followup_needed,sparse,27,6.225039227633205,0.5839086795519947,1.661561563903735e-05,7,1393.7747222221806,"Lg,Li,Lr,Lz",False,,0,,2.975004952758246,11.218952707641012,2.975004952758246,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP309,12.063569338854156,0.2610869416977808,-1,confirmed,sparse,22,11.141882426735304,0.8724093940133744,8.487982675609018e-07,7,981.5183333333116,"Lg,Li,Lr,Lz",True,,0,,5.904006646537674,12.063569338854156,5.904006646537674,"Period 12.064hr is close to known alias: 0.5-day alias (12.0hr, Δ=0.5%). Independent confirmation required."
2025 OP312,,,0,t1_rejected,sparse,15,5.760082277883724,,,5,331.1869444446056,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=15 < min_obs=20
2025 OP314,,,0,followup_needed,sparse,26,8.237940663572138,0.4909812635488993,0.0005991968455816,6,1129.6916666667676,"Lg,Li,Lr,Lz",False,,0,,4.47218520063633,18.596704946337788,4.47218520063633,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP316,,,0,followup_needed,sparse,27,14.029460640868315,0.9034972652719196,3.508848767097561e-11,7,1462.62416666653,"Li,Lr,Lz",False,,0,,19.2361559239106,33.25854916454559,19.2361559239106,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP319,,,0,followup_needed,sparse,21,11.5423107114779,0.8633648412185471,3.006115660253439e-05,7,1370.0402777776471,"Li,Lr,Lz",False,,0,,3.623956613433495,15.487479593228898,3.623956613433495,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP320,,,0,followup_needed,sparse,25,5.0219209796723785,0.5609485734294046,0.0003034588938908,7,963.4511111110914,"Lg,Li,Lr",False,,0,,1.6132528853500383,0.7213624939735775,1.6132528853500383,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP324,,,0,followup_needed,sparse,21,13.817805150325269,0.8843395296208171,0.0001662200282378,7,2853.310833333351,"Lg,Li,Lr,Lz",False,,0,,10.36241990593098,8.513256503345353,10.36241990593098,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP329,,,0,followup_needed,sparse,29,12.78422200754377,0.6289837227711534,4.203105422706521e-06,7,1559.313611111138,"Li,Lr,Lz",False,,0,,3.781807275997044,6.743002111131826,3.781807275997044,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP344,,,0,t2_rejected,sparse,23,4.02377035726594,0.3653583484397474,0.01662823496306,9,1369.4133333333302,"Lg,Li,Lr,Lz",False,,0,,6.600905590937737,1.3771853422648317,6.600905590937737,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP51,25.646412843808587,0.7121366333493799,1,confirmed,sparse,29,16.967071223659463,0.8042391760014586,1.1084466677857565e-11,8,1130.4244444445358,"Li,Lr,Lz",False,,0,,13.189444245411233,25.646412843808587,13.189444245411233,"All 3 methods agree (spread=2.8%), p=1.11e-11, sparse regime. Moderate confidence."
2025 OP6,,,0,followup_needed,sparse,27,13.608629252079885,0.4259500955901003,2.9620153180198727e-06,8,1369.9866666665766,"Lg,Li,Lr,Ly,Lz",False,,0,,2.787312642097177,22.64986025789642,2.787312642097177,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OP8,3.391687015103676,0.284252592895038,1,confirmed,sparse,25,9.460061485188389,0.4077286500116195,3.0726271441627877e-06,7,719.3783333332976,"Lg,Li,Lr,Ly,Lz",False,,0,,3.391687015103676,3.675939607998798,3.391687015103676,"All 3 methods agree (spread=8.4%), p=3.07e-06, sparse regime. Moderate confidence."
2025 OQ145,,,0,t1_rejected,sparse,27,2.6222847324240948,,,8,937.125,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: SNR=2.62 < threshold=3.0
2025 OQ208,,,0,followup_needed,sparse,22,8.992556227445867,0.4788536191114925,0.0009374541206595,6,1129.6147222223226,"Li,Lr,Lz",False,,0,,11.10342497981664,15.697101355958509,11.10342497981664,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ258,3.1817740974500253,0.2249978908693543,1,confirmed,sparse,20,8.711844640855327,0.7317949498318475,0.0002007980022368,5,1129.6486111112754,"Li,Lr,Lz",False,,0,,3.1817740974500253,3.4067719883194503,3.1817740974500253,"All 3 methods agree (spread=7.1%), p=2.01e-04, sparse regime. Moderate confidence."
2025 OQ267,,,0,followup_needed,sparse,27,17.034149594349184,0.7989016159749768,3.3988391656691874e-08,6,962.2338888887898,"Lg,Li,Lr,Lz",False,,0,,4.324049072917506,5.38997536648059,4.324049072917506,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ268,,,0,followup_needed,sparse,22,8.434413868081943,0.4120211174558029,0.0003368567054482,5,981.8916666666046,"Li,Lr,Lz",False,,0,,17.746422012704773,9.189041590023566,17.746422012704773,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ270,,,0,followup_needed,sparse,37,13.397040555255078,0.7247798940392998,1.0437752885228411e-05,8,1128.8083333333489,"Lg,Li,Lr,Lz",False,,0,,6.446311877716873,21.45581080613233,6.446311877716873,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ271,,,0,followup_needed,sparse,21,9.104218362266494,0.8457818858545573,0.0004908187923601,5,983.1419444445056,"Lg,Li,Lr,Lz",False,,0,,5.120439736057553,6.58982566667757,5.120439736057553,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ274,,,0,followup_needed,sparse,21,14.056841442452926,0.6002271295927399,3.064102419347847e-05,5,963.411111110996,"Lg,Li,Lr",False,,0,,5.874961880834904,18.39080949073851,5.874961880834904,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ276,,,0,t1_rejected,sparse,19,8.204020857963693,,,5,1177.0552777777193,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OQ277,,,0,followup_needed,sparse,23,9.826892552544107,0.5974750671946818,3.7002943042985243e-08,6,1129.6038888889016,"Li,Lr,Lz",False,,0,,2.372996947433359,19.16953952468484,2.372996947433359,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ283,,,0,t1_rejected,sparse,16,4.826013956739175,,,6,722.6391666666605,"Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
2025 OQ284,,,0,t2_rejected,sparse,21,10.200401133421812,0.4488176498705598,0.0016774843134057,7,1104.918333333393,"Lg,Li,Lr,Lz",False,,0,,17.287124933826135,10.026673955909994,17.287124933826135,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ287,,,0,t1_rejected,sparse,17,4.063211742884661,,,6,312.00388888892485,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2025 OQ288,,,0,followup_needed,sparse,21,7.68720580166072,0.501974538848445,1.686634460984493e-07,6,1394.0125000000116,"Li,Lr,Lz",False,,0,,2.195198549393462,24.0,2.195198549393462,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ289,,,0,followup_needed,sparse,22,10.489162039836645,0.5066265265241098,1.3553631347473782e-05,5,963.1824999998788,"Lg,Li,Lr,Lz",False,,0,,14.15339597107657,19.510356712200718,14.15339597107657,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ291,,,0,followup_needed,sparse,20,18.07530024802074,0.9363005528474742,1.9413245588850716e-07,6,938.8186111111428,"Lg,Li,Lr",False,,0,,3.2057576794397957,0.9648189828130718,3.2057576794397957,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ292,,,0,followup_needed,sparse,22,12.890773859344518,0.9764761198453472,0.0002741388434366,6,957.2463888888597,"Lg,Li,Lr,Lz",False,,0,,5.43670702170307,13.919754152092244,5.43670702170307,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ294,0.6838705715381155,0.0027169763287191,1,tentative,sparse,21,6.9249817208768505,0.4542788008895214,2.04442499271984e-05,5,957.223333333328,"Li,Lr,Lz",False,,0,,1.353959870478456,0.6838705715381155,1.353959870478456,"Tier 3 tentative: CI=0.005hr, CLEAN ratio=5.5. Both criteria met. Moderate confidence."
2025 OQ295,,,0,t1_rejected,sparse,23,2.902486045356305,,,5,723.4550000000163,"Li,Lr",False,,0,,,,,Tier 1 failed: SNR=2.90 < threshold=3.0
2025 OQ296,,,0,t1_rejected,sparse,18,7.0927277009747165,,,5,963.5050000000048,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2025 OQ299,,,0,followup_needed,sparse,21,9.522995838011134,0.6827988015853983,2.6090370308540223e-05,6,963.2833333333838,"Lg,Li,Lr",False,,0,,1.4693597580137738,1.6864518645120783,1.4693597580137738,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ301,6.129798959987557,0.0,2,confirmed,sparse,30,10.080253222800184,0.6441281809369317,1.387668923102936e-07,8,1558.4711111111685,"Lg,Li,Lr",False,,0,,6.129798959987557,6.129798959987557,6.129798959987557,"All 3 methods agree (spread=0.0%), p=1.39e-07, sparse regime. Moderate confidence."
2025 OQ305,,,0,followup_needed,sparse,21,11.8356235613414,0.8012717151028127,1.2382174174874194e-08,5,1370.104444444296,"Li,Lr,Lz",False,,0,,13.296463312085,6.566293736680674,13.296463312085,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ307,,,0,t1_rejected,sparse,19,7.668353157922022,,,5,963.1583333333256,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OQ308,,,0,t2_rejected,sparse,22,4.524534890329688,0.3965754831373972,0.0030117544299417,5,982.9997222222156,"Li,Lr,Lz",False,,0,,8.174263023475726,4.959450465479489,8.174263023475726,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ310,3.083863372166243,0.0353313118713295,1,confirmed,sparse,20,13.468892093513594,0.7111575025375177,1.659393485953231e-07,6,938.8397222222992,"Lg,Li,Lr,Lz",False,,0,,3.083863372166243,3.048532060294902,3.083863372166243,"All 3 methods agree (spread=1.1%), p=1.66e-07, sparse regime. Moderate confidence."
2025 OQ312,,,0,followup_needed,sparse,28,17.768450313082475,0.5730325225969098,1.938384351807265e-06,7,1129.7136111112775,"Li,Lr,Lz",False,,0,,5.611224084866708,19.13056995319934,5.611224084866708,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ313,,,0,t2_rejected,sparse,20,12.82014342899355,0.5108827156453929,0.0015066864167534,7,981.553055555618,"Li,Lr,Lz",False,,0,,4.1775257418639296,19.172059687729824,4.1775257418639296,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ315,,,0,followup_needed,sparse,21,7.900685487455384,0.6802490204699085,5.72294171394816e-05,5,723.6597222222481,"Lg,Li,Lr",False,,0,,4.815204811431844,0.9800172229507678,4.815204811431844,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ316,13.737077531475553,0.8761972215018923,1,confirmed,sparse,20,9.937336128018998,0.7323816726350002,1.3047229963092376e-11,7,1392.4725000000908,"Li,Lr,Lz",False,,0,,6.456708106008908,13.737077531475553,6.456708106008908,"All 3 methods agree (spread=6.4%), p=1.30e-11, sparse regime. Moderate confidence."
2025 OQ319,,,0,t1_rejected,sparse,19,5.202072577419289,,,6,1393.7308333331605,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OQ320,,,0,t2_rejected,sparse,20,8.914627276709487,0.6654769262063631,0.0020119726817744,7,981.5066666667116,"Lg,Li,Lr,Lz",False,,0,,11.96992121018829,14.449031117759612,11.96992121018829,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ323,,,0,t1_rejected,sparse,19,11.421980184774064,,,5,963.5969444444636,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OQ327,11.711028238360594,0.0,-1,confirmed,sparse,20,9.81424387010545,0.6492122320074756,5.532954717724081e-07,7,1128.8066666666418,"Li,Lr,Lz",True,,0,,11.711028238360594,11.711028238360594,11.711028238360594,"Period 11.711hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.4%). Independent confirmation required."
2025 OQ328,21.8605961860165,0.959911879550467,1,confirmed,sparse,25,16.206426667988136,0.8313896880677913,7.191724163413404e-06,7,2877.425833333342,"Lg,Li,Lr,Lz",False,,0,,10.470530810160676,21.8605961860165,10.470530810160676,"All 3 methods agree (spread=4.4%), p=7.19e-06, sparse regime. Moderate confidence."
2025 OQ343,,,0,t2_rejected,sparse,20,3.5253383434896675,0.5175196688242831,0.0166355365537812,9,2922.866944444366,"Lg,Li,Lr",False,,0,,4.6897353124667776,13.362938264849063,4.6897353124667776,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ57,,,0,t2_rejected,sparse,20,6.279777853811537,0.2336077361617891,0.1738810075989914,4,311.48638888879213,"Li,Lr",False,,0,,1.4089207843076434,1.0111800649668503,1.4089207843076434,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OQ69,,,0,t1_rejected,sparse,19,4.162705120560392,,,4,270.3586111111217,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OR141,,,0,followup_needed,sparse,48,4.989167513580766,0.5428214254775874,8.6633032035488e-05,5,148.95138888893416,"Lg,Li,Lr,Lz",False,,0,,9.613363283842656,6.74177910896095,9.613363283842656,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR186,,,0,followup_needed,sparse,23,5.389287230126437,0.564258372994238,0.0001308283661088,5,1394.0125000000116,"Li,Lr,Lz",False,,0,,12.485161555024291,1.7191162777288134,12.485161555024291,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR198,,,0,followup_needed,sparse,25,12.784798331860374,0.6008855215974376,4.3106915814661315e-09,8,1581.736666666693,"Lg,Li,Lr,Lz",False,,0,,9.486859785032705,15.105728565217188,9.486859785032705,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR199,,,0,t1_rejected,sparse,19,12.179363306177873,,,6,1370.388888888876,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2025 OR201,3.912782213084289,0.0585633171630048,1,confirmed,sparse,20,7.07895122737496,0.4116410138718539,4.686128447217719e-05,7,1582.1205555555644,"Li,Lr,Lz",False,,0,,3.912782213084289,3.8542188959212695,3.912782213084289,"All 3 methods agree (spread=1.5%), p=4.69e-05, sparse regime. Moderate confidence."
2025 OR219,,,0,followup_needed,sparse,21,7.890856473761246,0.925597464372194,0.0002552786742923,5,982.9997222222156,"Lg,Li,Lr,Lz",False,,0,,6.374707026737777,4.645380793097449,6.374707026737777,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR247,,,0,followup_needed,sparse,20,11.417219928028048,0.6233802080703313,4.766935206879097e-05,6,1370.388888888876,"Lg,Li,Lr,Lz",False,,0,,1.6235225516811185,6.943347696431195,1.6235225516811185,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR267,,,0,followup_needed,sparse,20,5.463618429019204,0.4286208657565564,0.00010733633041,6,962.4452777776752,"Lg,Li,Lr",False,,0,,0.7555944493061633,1.1938992374046755,0.7555944493061633,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR268,,,0,followup_needed,sparse,21,8.827118252741158,0.8253355566312983,1.989304680338755e-05,6,1393.2669444444473,"Lg,Li,Lr,Lz",False,,0,,12.109479798251911,19.812303450825112,12.109479798251911,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR272,14.92385472496168,0.0168958345463329,1,confirmed,sparse,21,17.995944662795377,0.8296130489548669,8.594073419909698e-06,5,963.5847222221782,"Lg,Li,Lr",False,,0,,7.453488998583987,14.92385472496168,7.453488998583987,"All 3 methods agree (spread=0.1%), p=8.59e-06, sparse regime. Moderate confidence."
2025 OR273,18.56884748846856,1.0272240856825674,1,confirmed,sparse,24,13.894074928534057,0.621759853051899,5.467774835787864e-06,7,1393.4494444443262,"Lg,Li,Lr,Lz",False,,0,,9.828112516520108,18.56884748846856,9.828112516520108,"All 3 methods agree (spread=5.5%), p=5.47e-06, sparse regime. Moderate confidence."
2025 OR276,45.40448143734649,0.0,1,confirmed,sparse,21,14.79901326974771,0.5150056617872203,3.5533287423561433e-10,6,2971.543055555492,"Lg,Li,Lr",False,,0,,22.702240718673245,45.40448143734649,22.702240718673245,"All 3 methods agree (spread=0.0%), p=3.55e-10, sparse regime. Moderate confidence."
2025 OR282,17.277759253084362,0.0120040013337778,1,confirmed,sparse,21,8.16025665815413,0.4839032198285399,0.0006789438968356,5,1393.1388888888175,"Lg,Li,Lr,Lz",False,,0,,17.277759253084362,17.265755251750583,17.277759253084362,"All 3 methods agree (spread=0.1%), p=6.79e-04, sparse regime. Moderate confidence."
2025 OR284,,,0,t2_rejected,sparse,24,5.088162092874818,0.4747255232652205,0.0013725665032672,6,963.7422222221504,"Li,Lr",False,,0,,0.7562833954794624,0.3880425804851419,0.7562833954794624,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR286,,,0,followup_needed,sparse,21,29.159221483843407,1.291753511734263,4.7830358752443125e-05,6,963.6741666665766,"Lg,Li,Lr,Lz",False,,0,,1.7895383783721688,7.171965841073828,1.7895383783721688,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR287,,,0,followup_needed,sparse,25,9.1279731417707,0.5513295777629503,4.0351078034461807e-10,8,2853.837777777692,"Lg,Li,Lr,Lz",False,,0,,2.6444120062906813,2.098905028211068,2.6444120062906813,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR290,,,0,followup_needed,sparse,23,5.528631813714852,0.654037143562467,0.0019551501426831,5,1368.9486111112635,"Lg,Li,Lr,Lz",False,,0,,18.806786783519808,17.115545665232453,18.806786783519808,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR292,,,0,followup_needed,sparse,20,10.837782406829108,0.6703168418623804,4.592230229061301e-05,5,1297.6777777777752,"Lg,Li,Lr,Lz",False,,0,,4.585658373392284,15.318352947713697,4.585658373392284,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR294,,,0,followup_needed,sparse,23,9.55095677216758,0.5587309711718034,0.0002454264793841,6,958.1508333332604,"Lg,Li,Lr,Lz",False,,0,,17.44611527170721,15.36136789218217,17.44611527170721,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR295,,,0,t2_rejected,sparse,22,3.7287812544252334,0.480826342758134,0.0078697499668529,5,721.9363888889202,"Lg,Li,Lr",False,,0,,0.5396145065907125,0.901902945471986,0.5396145065907125,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR296,,,0,followup_needed,sparse,23,13.534696668286344,0.9582565241146732,0.0001794923487493,5,981.5066666667116,"Lg,Li,Lr,Lz",False,,0,,2.960364638990747,13.305099317196426,2.960364638990747,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR298,,,0,followup_needed,sparse,23,8.04945188490873,0.5505825089277572,6.834493069929337e-06,6,1559.3369444445125,"Li,Lr,Lz",False,,0,,1.7122756668370438,7.144128243018871,1.7122756668370438,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR300,,,0,followup_needed,sparse,21,12.467082354230016,0.5136437929942766,0.000267009817793,6,1393.7308333331605,"Li,Lr,Lz",False,,0,,3.664637028376276,34.14287165700988,3.664637028376276,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR302,,,0,followup_needed,sparse,21,14.16545733892354,0.7691843335035482,4.998753744267504e-08,7,963.238333333342,"Lg,Li,Lr",False,,0,,9.17231997046154,5.248963899376866,9.17231997046154,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR303,,,0,t2_rejected,sparse,25,13.08279100720172,0.8202909961515479,0.0077860249783899,9,1581.2258333333884,"Lg,Li,Lr,Lz",False,,0,,5.341860910448555,16.188716899296598,5.341860910448555,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR306,,,0,t1_rejected,sparse,18,7.116234205392366,,,6,2157.474722222134,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2025 OR308,,,0,t1_rejected,sparse,18,21.993175398924286,,,5,892.1108333333395,"Lg,Li,Lr",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2025 OR309,,,0,followup_needed,sparse,22,16.019325807274758,0.9939991663413986,0.0006044876602497,5,939.7152777776936,"Lg,Li,Lr,Lz",False,,0,,5.442734887081002,9.598991678618766,5.442734887081002,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR311,,,0,followup_needed,sparse,21,12.92357170484449,1.0183774503417458,0.0004703049614137,5,963.238333333342,"Lg,Li,Lr,Lz",False,,0,,3.427522928679613,14.830313815564791,3.427522928679613,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR315,,,0,followup_needed,sparse,25,9.349695756962468,0.7797646261306697,5.65383091566396e-07,7,1394.1175000001094,"Lg,Li,Lr,Lz",False,,0,,3.742356801603703,8.874766111646899,3.742356801603703,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR320,,,0,t1_rejected,sparse,17,4.578717817418112,,,6,532.1161111111287,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2025 OR324,,,0,followup_needed,sparse,21,7.424322398214841,0.7320381884639833,8.278919432114229e-06,5,983.03472222219,"Lg,Li,Lr,Lz",False,,0,,3.206282330309252,14.221205094374891,3.206282330309252,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR325,4.78890838562174,0.4762097737810407,1,confirmed,sparse,21,8.720627272249224,0.5441671417883516,7.310093913082127e-05,6,1129.651666666672,"Lg,Li,Lr,Lz",False,,0,,2.658850709265121,4.78890838562174,2.658850709265121,"All 3 methods agree (spread=9.9%), p=7.31e-05, sparse regime. Moderate confidence."
2025 OR327,0.1741393498025385,0.0,1,confirmed,sparse,20,7.129507845622294,0.5521803826434466,0.0003054056610306,5,723.8050000001094,"Lg,Li,Lr",False,,0,,0.1741393498025385,0.1741393498025385,0.1741393498025385,"All 3 methods agree (spread=0.0%), p=3.05e-04, sparse regime. Moderate confidence."
2025 OR329,2.009439617242549,0.0,1,confirmed,sparse,21,14.919202436769284,0.7414843611074334,7.516558153675135e-09,5,963.8488888889552,"Lg,Li,Lr,Lz",False,,0,,2.009439617242549,2.009439617242549,2.009439617242549,"All 3 methods agree (spread=0.0%), p=7.52e-09, sparse regime. Moderate confidence."
2025 OR330,,,0,t1_rejected,sparse,17,6.550096656148364,,,6,1370.3777777777868,"Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2025 OR331,,,0,followup_needed,sparse,25,11.771959455659529,0.8075564186582435,5.980235756708474e-06,6,963.9386111110216,"Lg,Li,Lr,Lz",False,,0,,1.8566934579929049,1.54460658726663,1.8566934579929049,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR337,,,0,followup_needed,sparse,27,6.791548275828079,0.6071644158590302,6.229249791656066e-06,7,983.1419444445056,"Lg,Li,Lr,Lz",False,,0,,1.374925054726388,0.2582623665877194,1.374925054726388,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OR66,,,0,t2_rejected,sparse,20,9.179443884897994,0.709571012302615,0.0166827366956723,5,270.7952777778846,"Lg,Li,Lr,Lz",False,,0,,2.2745677190045503,2.8928952013519265,2.2745677190045503,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS141,0.8122639067801142,0.0,2,confirmed,sparse,47,5.046491587829448,0.5218072301815649,1.7801833044339688e-06,4,97.28472222218988,"Lg,Li,Lr,Lz",False,,0,,0.8122639067801142,0.8122639067801142,0.8122639067801142,"All 3 methods agree (spread=0.0%), p=1.78e-06, sparse regime. Moderate confidence."
2025 OS169,,,0,followup_needed,sparse,21,12.556046678911876,0.9216138262321318,8.385397871402134e-06,7,2877.542777777708,"Lg,Li,Lr",False,,0,,7.116550764951321,24.016689847009737,7.116550764951321,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2025 OS170,,,0,followup_needed,sparse,21,11.768784856039366,1.0874357206980374,0.0001910352241797,7,1393.9416666665347,"Li,Lr,Lz",False,,0,,1.515838882686749,12.17105249086601,1.515838882686749,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
