provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2003 UA230,2026-03-21T05:01:29.566442+00:00,True,1.7696348174087044,0.5127864758284378,26.496243270863477,29,,3,333.1958333333605,"Lg,Li,Lr,Ly,Lz",False,True,1.2502500312539067,0.7215901987748469,1.2502500312539067,1.2502500312539067,9.468621005923456,9.679296478970478e-05,0.23316694078359862,False,0.4228432867531552,True,False,True,0.7215901987748469,1.3614762882149565,0.7190813358358761,0.7240990617138177,0.005017725877941581,2.8489156056944225,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,14.0,0.7124999999650754,medium,"mbls,mhaov,clean",,0
2003 UB316,2026-03-21T05:01:29.617928+00:00,False,,0.0,79.08660772143355,19,n_obs=19 < min_obs=20,1,672.5697222221643,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,7,1,3.0,0.6086111112381332,low,mbls,,0
2003 UC344,2026-03-21T05:01:30.415021+00:00,True,3.4859929964982492,0.493936230410396,5.274378026921973,21,,3,915.459444444452,"Lg,Li,Lr,Lz",False,False,6.307385978751297,4.762299997948291,6.307385978751297,6.307385978751297,5.43117314549545,0.005870627163228059,0.17141728587496413,False,0.24496455203596867,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,4.0,0.6702777778264135,low,mbls,,0
2003 UD337,2026-03-21T05:01:32.081050+00:00,True,3.8856928464232117,0.45079112733490895,9.734944779760221,61,,3,287.3844444444403,"Lg,Li,Lr",False,True,2.9688884986786648,1.3102628098275741,2.9688884986786648,2.9688884986786648,15.340268788836514,1.573308983093824e-08,0.2998362992166148,False,0.5586689057499872,True,False,True,1.3102628098275741,1.0692445672171509,1.3043051740442728,1.3162204456108755,0.011915271566602659,2.2372954871459334,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,13.0,0.4958333332906477,medium,"mbls,mhaov,clean",,0
2003 UE450,2026-03-21T05:01:32.130927+00:00,False,,0.0,8.202630777953576,17,n_obs=17 < min_obs=20,2,432.6000000000349,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,2.0,0.5747222222853452,low,mbls,,0
2003 UF206,2026-03-21T05:01:33.492741+00:00,True,16.029514757378692,0.6208440010137978,11.36810528538747,20,,2,551.0858333333745,"Lg,Li,Lr,Ly,Lz",False,True,8.669362240175206,2.7289190372552343,8.669362240175206,8.669362240175206,25.50410015012762,1.5350566816563216e-06,0.26317163735671995,False,0.6852226309555189,True,False,True,2.7289190372552343,3.2674013890882065,2.711522323729802,2.7463157507806666,0.03479342705086452,1.3204988487705929,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.8991666667279787,low,mbls,,0
2003 UF298,2026-03-21T05:01:34.738765+00:00,True,1.1935967983991995,0.8110929641774111,27.615471959220063,20,,2,915.0277777778101,"Lg,Li,Lr,Lu,Lz",True,False,5.610303067505743,5.995080276049996,5.610303067505743,5.610303067505743,49.112101680871326,1.918660808009065e-08,0.5329786088129471,True,0.06858403261185145,False,,,,,,,,,confirmed,1,5.610303067505743,,False,163.1,5.610303067505743,0.3847772085441841,1,False,,no_prior,,"All 3 methods agree (spread=6.9%), p=1.92e-08, sparse regime. Moderate confidence.",sparse,7,1,2.0,0.7033333332510665,low,mbls,,0
2003 UH160,2026-03-21T05:01:36.084731+00:00,True,12.867183591795898,0.7256234470515113,9.078609796319606,20,,2,478.7261111110565,"Li,Lr,Lz",False,True,8.398263403125371,19.27304115545602,8.398263403125371,8.398263403125371,21.809368197233816,4.147802879495011e-06,0.5465323097384404,False,1.2948841004775298,True,False,True,19.27304115545602,15.934099577353606,19.23436615648186,19.31171615443018,0.07734999794831765,1.6253655935253628,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.831805555644678,low,mbls,,0
2003 UO207,2026-03-21T05:01:37.339253+00:00,True,4.4029514757378685,0.6129502453288895,51.19150304990372,23,,3,651.2074999999604,"Lg,Li,Lr,Ly,Lz",False,True,2.2968116616779586,7.005461801065965,2.2968116616779586,2.2968116616779586,26.432824662795767,2.536248042694922e-07,0.4914384292790757,False,2.0500810832465057,True,False,True,7.005461801065965,8.181629635224866,6.9914040181875725,7.019519583944358,0.028115565756785088,1.1942138180048356,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.8680555554747116,low,mbls,,0
2003 US332,2026-03-21T05:01:38.101473+00:00,True,5.731365682841421,0.5480937346752848,18.76049285244765,21,,3,914.525277777866,"Lg,Li,Lr,Lz",True,False,8.423024199662352,16.69327423798595,8.423024199662352,16.69327423798595,9.870527004723309,0.00032015022421505446,0.39959849775713496,True,0.009068842598414348,False,,,,,,,,,confirmed,1,16.69327423798595,,False,54.8,16.69327423798595,0.1513886765164598,1,False,,no_prior,,"All 3 methods agree (spread=0.9%), p=3.20e-04, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.565000000060536,low,mbls,,0
2003 UT441,2026-03-21T05:01:39.033051+00:00,True,9.622561280640321,0.4584363523101149,11.749219815093147,22,,2,552.1019444445265,"Lg,Li,Lr,Lz",False,True,9.795009708922484,6.826051717922983,9.795009708922484,9.795009708922484,16.010590280349117,1.3249838499707067e-05,0.8200955430935016,False,0.30310924432210723,True,False,True,6.826051717922983,5.497368741390817,6.81235395527832,6.8397494805676455,0.02739552528932432,1.180054695152025,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.09652777784504,low,mbls,,0
2003 UU157,2026-03-21T05:01:40.389968+00:00,True,11.585792896448224,0.24113950260745548,6.721085685589464,26,,2,533.4494444444426,"Lg,Li,Lr,Ly,Lz",True,False,0.24595913095940394,0.24595913095940394,0.24595913095940394,0.24595913095940394,7.925387144557162,0.00046605216533968097,0.10484893669519563,True,0.0,False,,,,,,,,,confirmed,2,0.24595913095940394,,False,2168.9,0.24595913095940394,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.66e-04, sparse regime. Moderate confidence.",sparse,4,1,4.0,0.5815277777728625,medium,"mbls,mhaov,clean",,0
2003 UW103,2026-03-21T05:01:41.353632+00:00,True,0.7821410705352676,0.8820447853876526,12.598166637302553,20,,2,551.1425000000163,"Lg,Li,Lr,Ly,Lz",False,True,9.673663148680042,13.072899654228582,9.673663148680042,9.673663148680042,70.25025852548573,1.5686921761570716e-09,0.3558982075037971,False,0.3513908282005881,True,False,True,13.072899654228582,9.343658586417378,13.053487621154307,13.092311687302857,0.03882406614854972,1.4628484586362753,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.7626388888747897,low,mbls,,0
2003 UX63,2026-03-21T05:01:41.402372+00:00,False,,0.0,28.8568166454587,17,n_obs=17 < min_obs=20,2,366.4091666666209,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,3.0,1.0491666667512618,low,mbls,,0
2003 UY228,2026-03-21T05:01:41.453636+00:00,False,,0.0,40.3583141184579,18,n_obs=18 < min_obs=20,2,265.7294444444706,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,4.0,1.0236111109843478,low,mbls,,0
2003 UZ149,2026-03-21T05:01:42.446531+00:00,True,0.9819909954977488,0.6108296129985032,34.79059565208572,26,,2,747.5980555554852,"Lg,Li,Lr,Lz",False,True,4.567783057917755,18.817615439096674,4.567783057917755,4.567783057917755,8.901348705636055,0.00022875599231153565,0.4505382136945101,False,3.1196386081592173,True,False,True,18.817615439096674,3.684780179163086,18.779854337881098,18.85537654031225,0.0755222024311486,1.1155248703701242,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.5,1.3530555555189494,low,mbls,,0
2003 WA155,2026-03-21T05:01:43.934706+00:00,True,2.251625812906453,0.7018748766900681,82.7861255994923,21,,2,667.3644444443635,"Lg,Li,Lr,Ly,Lz",False,True,0.7541721151236951,4.114418316796853,0.7541721151236951,0.7541721151236951,33.55631883451878,1.349161533603649e-07,1.1341699207130445,False,4.455542885084758,True,False,True,4.114418316796853,0.6467215060793159,4.106161958970506,4.122674674623201,0.016512715652694965,3.829601314323995,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.628611111023929,low,mbls,,0
2003 WO39,2026-03-21T05:01:43.997540+00:00,False,,0.0,16.544727470518108,18,n_obs=18 < min_obs=20,3,745.6997222222853,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,4.0,1.6102777777123265,low,mbls,,0
2003 WS54,2026-03-21T05:01:53.466316+00:00,True,0.06001633406213977,0.1804731354348917,18.729407173832527,39,,3,651.2411111110705,"Li,Lr,Ly,Lz",False,True,0.06025542724286865,0.1205108544857373,0.06025542724286865,0.1205108544857373,4.103284626378551,0.008074693666530353,0.08053645084747986,False,0.0,True,False,True,0.1205108544857373,0.04820434179429492,0.12026902668409369,0.12075268228738091,0.00048365560328722523,1.09230815593157,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.9566666666069068,medium,"mbls,mhaov,clean",,0
2003 WZ22,2026-03-21T05:01:53.520957+00:00,False,,0.0,29.965916490726116,17,n_obs=17 < min_obs=20,0,551.548055555555,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,4,1,4.5,2.0519444445089903,low,mbls,,0
2003 WZ23,2026-03-21T05:01:57.922119+00:00,True,0.3817964899108011,0.38815438884065495,12.742802950757044,31,,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",False,True,0.8142358598319156,0.6304101083369769,0.8142358598319156,0.8142358598319156,9.397524305451364,7.750778697757088e-05,0.14909079452385743,False,0.22576474528235652,True,False,True,0.6304101083369769,0.5068581606829741,0.6291450713302805,0.6316751453436732,0.002530074013392669,2.507668335226761,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,1.3024999999324791,medium,"mbls,mhaov,clean",,0
2003 XA16,2026-03-21T05:01:59.562555+00:00,True,4.3794397198599295,0.6410547929676377,27.054029636915207,29,,2,550.8519444444682,"Lg,Li,Lr,Ly",False,True,3.8545549051162165,4.584690286206646,3.8545549051162165,3.8545549051162165,13.628106910755587,6.212108412229078e-06,0.2516024756233114,False,0.1894214504821605,True,False,True,4.584690286206646,3.23318518462591,4.577328921459003,4.592051650954289,0.014722729495286302,1.1143646294570553,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.0,0.3641666666662786,low,mbls,,0
2003 XW9,2026-03-21T05:01:59.613348+00:00,False,,0.0,9.117387041125614,18,n_obs=18 < min_obs=20,2,241.4641666666721,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,3.0,0.8213888889877126,low,mbls,,0
2003 XY24,2026-03-21T05:01:59.661861+00:00,False,,0.0,39.76044442768706,18,n_obs=18 < min_obs=20,2,551.1311111110845,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,3.0,0.6277777777577285,low,mbls,,0
2003 YA69,2026-03-21T05:02:01.518653+00:00,True,0.7586293146573286,0.7442893339553414,22.438473265098303,22,,1,552.0463888889062,"Lg,Li,Lr,Ly,Lz",True,False,0.7692032039272543,1.6162210371343941,0.7692032039272543,1.6162210371343941,25.933191072310503,4.814426483035206e-07,0.40613636609827924,True,0.050581321608219765,False,,,,,,,,,confirmed,1,1.6162210371343941,,False,341.6,1.6162210371343941,0.08175059606926528,1,False,,no_prior,,"All 3 methods agree (spread=5.1%), p=4.81e-07, sparse regime. Moderate confidence.",sparse,4,1,5.5,2.071111111115897,low,mbls,,0
2003 YL188,2026-03-21T05:02:03.620949+00:00,True,1.5676527802728806,0.05593539201046603,6.664570926901124,158,,3,50.974166666565,"Lg,Li,Lr",False,True,1.3848362702203851,1.3848362702203851,1.3848362702203851,1.3848362702203851,3.573893211235684,0.008119564392533585,0.7064445182515191,False,0.0,True,False,True,1.3848362702203851,1.563614464302348,1.3820573345610803,1.38761520587969,0.005557871318609964,1.116424074559147,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,50.0,2.88916666660225,high,"gls,mbls,mhaov,ce,clean",,0
2003 YW32,2026-03-21T05:02:12.640498+00:00,True,0.5106236146343164,0.6200200772859676,16.873520643221912,22,,2,552.1019444445265,"Lg,Li,Lr,Ly,Lz",False,True,2.164744928343687,0.09959092527419809,2.164744928343687,2.164744928343687,12.595304556404615,6.0652244494030505e-05,0.36868642605439883,False,0.9539941523958888,True,False,True,0.09959092527419809,0.10352126948234369,0.09524695551832495,0.10393489503007124,0.00868793951174629,1.0768644895637238,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,5.0,2.0036111111403443,low,mbls,,0
2004 AJ14,2026-03-21T05:02:14.327283+00:00,True,1.0407703851925962,0.6220910881786267,29.22527484188224,26,,3,552.0341666666209,"Lg,Li,Lr,Ly,Lz",True,False,16.989156160778226,16.98331379091221,16.989156160778226,16.989156160778226,28.558997955281434,3.170512274941473e-08,0.19142555021432867,True,0.00034388817259234714,False,,,,,,,,,confirmed,1,16.989156160778226,,False,32.5,16.989156160778226,0.00584236986601604,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.17e-08, sparse regime. Moderate confidence.",sparse,5,1,4.0,1.5674999998882413,low,mbls,,0
2004 AM5,2026-03-21T05:02:15.619540+00:00,True,1.8754377188594298,0.5948682843617668,17.851355661515058,21,,3,455.3916666667792,"Lg,Li,Lr,Ly,Lz",True,False,2.2170054429640125,2.4438183743703332,2.2170054429640125,2.4438183743703332,19.879564909702935,4.74781884363118e-06,0.44092848483942193,two_of_three,0.09281087898550065,False,,,,,,,,,tentative_2of3,1,2.4438183743703332,,False,186.3,2.4438183743703332,0.22681293140622794,1,False,,no_prior,,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.3%), CE disagrees. p=4.75e-06. Publish as tentative (R=1).",sparse,7,1,3.0,0.8213888889877126,low,mbls,,0
2004 BA6,2026-03-21T05:02:15.686221+00:00,False,,0.0,11.024262592854654,17,n_obs=17 < min_obs=20,1,336.5194444445078,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,4,1,4.5,1.057222222269047,low,mbls,,0
2004 BG118,2026-03-21T05:02:15.736095+00:00,False,,0.0,50.47225060788738,17,n_obs=17 < min_obs=20,1,551.6327777778497,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,4.0,0.7661111110355705,low,mbls,,0
2004 BM139,2026-03-21T05:02:19.269358+00:00,True,0.17989316167353142,0.724666226528621,6.037957504943081,20,,2,313.6758333334001,"Lg,Li,Lr,Lz",False,True,2.857210388169206,41.38689478529291,2.857210388169206,2.857210388169206,16.98058595621996,1.925515904177555e-05,0.1793273378968095,False,13.485070807753363,True,False,True,41.38689478529291,2.404261316599907,41.341194873111135,41.432594697474684,0.09139982436354188,1.258490857628312,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.6559722222445998,low,mbls,,0
2004 BM84,2026-03-21T05:02:20.589834+00:00,True,2.533766883441721,0.6965411210558218,21.500166642325862,26,,3,550.4688888889505,"Lg,Li,Lr,Ly,Lz",True,False,1.8328222431005479,1.8269563585393147,1.8328222431005479,1.8328222431005479,35.08498684401639,5.10228026495696e-09,0.3063773746531435,True,0.003200465611606045,False,,,,,,,,,confirmed,1,1.8328222431005479,,False,300.3,1.8328222431005479,0.005865884561229958,1,False,,no_prior,,"All 3 methods agree (spread=0.3%), p=5.10e-09, sparse regime. Moderate confidence.",sparse,5,1,3.0,1.1516666666138917,low,mbls,,0
2004 BR55,2026-03-21T05:02:21.561857+00:00,True,1.710855427713857,0.7606551398131851,11.520597510268466,20,,1,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,True,4.006126792138984,8.989369935050886,4.006126792138984,4.006126792138984,21.520665254851508,4.50900226989237e-06,0.3652029410755104,False,1.2439054981207833,True,False,True,8.989369935050886,3.210260800657193,8.971331065616004,9.007408804485769,0.036077738869764175,1.7701541795697724,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.5797222221735865,low,mbls,,0
2004 BW42,2026-03-21T05:02:22.554113+00:00,True,8.141320660330166,0.6540397936345724,197.67556796782412,21,,2,747.5536111111287,"Lg,Li,Lr,Lu,Lz",False,True,10.37581659702809,8.73370531964882,10.37581659702809,10.37581659702809,19.29450483168604,5.76454618184119e-06,0.5139564767163427,False,0.15826332915805932,True,False,True,8.73370531964882,7.08043534944105,8.717083117406727,8.750327521890913,0.03324440448418464,1.448929234413619,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.8483333332987968,low,mbls,,0
2004 CQ86,2026-03-21T05:02:23.586866+00:00,True,4.097298649324662,0.6446055354043376,16.518104807821583,21,,1,365.66611111111706,"Lg,Li,Lr,Ly,Lz",False,True,2.0338139226332075,5.428454828447903,2.0338139226332075,2.0338139226332075,27.16499134872774,5.871876000984599e-07,0.2725487293290561,False,1.6691010264193376,True,False,True,5.428454828447903,1.6841883854313786,5.41756160805637,5.4393480488394355,0.021786440783065686,1.0287941995382384,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.0,0.46208333334652707,low,mbls,,0
2004 CT26,2026-03-21T05:02:25.882191+00:00,True,2.7923961980990497,0.672201054615614,82.41726070513148,69,,3,289.7561111112591,"Lg,Li,Lr,Lz",False,True,2.465282448304015,5.514749213778864,2.465282448304015,2.465282448304015,41.82044848685129,1.1102230246251565e-16,0.725271894205157,False,1.2369644571848086,True,False,True,5.514749213778864,2.470229503384224,5.5036828273967,5.525815600161028,0.022132772764327235,1.643872872644343,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,11.5,0.4116666667687241,medium,"mbls,mhaov,clean",,0
2004 EK117,2026-03-21T05:02:26.878449+00:00,True,4.026763381690845,0.6815426317682459,29.618596661482744,20,,2,915.4588888887665,"Lg,Li,Lr,Lz",False,True,5.343651992181062,8.042761951785142,5.343651992181062,5.343651992181062,30.376771171486187,4.922071783486359e-07,0.5523868277366532,False,0.5051058645946566,True,False,True,8.042761951785142,4.289218990379448,8.026622630142766,8.058901273427518,0.032278643284751496,1.1340863847903555,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.8673611111298669,low,mbls,,0
2004 ER86,2026-03-21T05:02:27.835347+00:00,True,5.390445222611306,0.8517927054007158,32.197048936767935,20,,2,407.9994444444892,"Lg,Li,Lr,Ly,Lz",False,True,3.719351902526789,12.828648589883471,3.719351902526789,3.719351902526789,37.13150252838268,1.292847732203839e-07,0.34611827607025525,False,2.4491623610999853,True,False,True,12.828648589883471,4.403513623727369,12.802905482345244,12.854391697421699,0.05148621507645501,13.861005713371565,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.0,0.5415277777647134,low,mbls,,0
2004 EU91,2026-03-21T05:02:28.876016+00:00,True,1.499249624812406,0.7684806772908954,16.673532217093204,24,,2,551.9819444444147,"Lg,Li,Lr,Ly,Lz",False,True,6.05431900678582,42.6984326608119,6.05431900678582,6.05431900678582,13.888003858403383,1.8498892309981585e-05,0.5010396431236508,False,6.052557457403296,True,False,True,42.6984326608119,4.843455205428657,42.647469051470864,42.74939627015294,0.10192721868208565,5.952882646052561,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.5141666666604578,low,mbls,,0
2004 EZ86,2026-03-21T05:02:32.762021+00:00,True,0.05052069305199466,0.43520893463356225,12.236545877769009,25,,3,533.4608333333745,"Li,Lr,Ly,Lz",False,False,0.8300972693196527,2.307777131565401,0.8300972693196527,0.8300972693196527,5.008397027154246,0.005814462566987588,0.10523429454881347,False,1.780128566686015,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,3.0,0.590555555478204,low,mbls,,0
2004 FB167,2026-03-21T05:02:33.798235+00:00,True,3.286143071535768,0.7860651512634808,63.72557067917045,22,,2,652.3616666666348,"Lg,Li,Lr,Lz",False,True,3.960539867152154,6.416209744861935,3.960539867152154,3.960539867152154,29.188405949293184,2.0441507209145726e-07,1.354168376932372,False,0.6200341266795334,True,False,True,6.416209744861935,3.284996277771686,6.403334407581277,6.429085082142593,0.025750674561315634,1.6927647183421737,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.2397222221479751,low,mbls,,0
2004 FN134,2026-03-21T05:02:34.632197+00:00,True,17.745872936468235,0.560927943443697,29.858227116261382,22,,2,530.792499999865,"Lg,Li,Lr,Ly,Lz",True,False,6.931184665357019,7.0617300981267555,6.931184665357019,6.931184665357019,12.534888037903679,6.246754416461275e-05,0.14779822422549382,True,0.018834505077061463,False,,,,,,,,,confirmed,1,6.931184665357019,,False,76.6,6.931184665357019,0.13054543276971733,1,False,,no_prior,,"All 3 methods agree (spread=1.9%), p=6.25e-05, sparse regime. Moderate confidence.",sparse,4,1,6.0,2.2086111111275386,low,mbls,,0
2004 FU2,2026-03-21T05:02:35.457285+00:00,True,3.8621810905452727,0.6505286993569406,17.83674788146964,20,,3,266.01138888899004,"Lg,Li,Lr,Ly,Lz",True,False,4.60699314312041,8.914991048375137,4.60699314312041,8.914991048375137,13.748627782239275,6.623627421098455e-05,0.31571043750201266,True,0.03245015008456626,False,,,,,,,,,confirmed,1,8.914991048375137,,False,29.8,8.914991048375137,0.28929279752233794,1,False,,no_prior,,"All 3 methods agree (spread=3.2%), p=6.62e-05, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.6877777777262963,low,mbls,,0
2004 FV60,2026-03-21T05:02:36.737145+00:00,True,3.603551775887944,0.7368140525122018,36.5083118553158,20,,2,552.0908333334373,"Lg,Li,Lr,Ly,Lz",False,True,10.09327596442436,15.630694140000978,10.09327596442436,10.09327596442436,35.572025485655416,1.7246865924303023e-07,0.45270306700591595,False,0.5486244699038981,True,False,True,15.630694140000978,9.397886382928903,15.599328198582919,15.662060081419037,0.0627318828361183,2.321201998503152,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,2.0036111111403443,low,mbls,,0
2004 GD17,2026-03-21T05:02:41.481302+00:00,True,0.5942519347330237,0.5920503352449044,9.912487932702392,37,,3,381.79222222213866,"Lg,Li,Lr,Ly,Lz",True,False,1.2534830037494569,2.536368517754206,1.2534830037494569,2.536368517754206,16.866098945422646,1.5614376602801627e-07,0.12291485036550967,True,0.011728324264202613,False,,,,,,,,,confirmed,2,2.536368517754206,,False,150.5,2.536368517754206,0.029747352429736272,2,False,,no_prior,,"All 3 methods agree (spread=1.2%), p=1.56e-07, sparse regime. Moderate confidence.",sparse,4,1,3.5,0.951944444415858,medium,"mbls,mhaov,clean",,0
2004 GT25,2026-03-21T05:02:41.533774+00:00,False,,0.0,11.839600466167903,18,n_obs=18 < min_obs=20,2,551.5766666667187,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,4,1,4.0,1.7600000000093132,low,mbls,,0
