provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2025 MS29,2026-03-21T07:12:24.754084+00:00,True,1.9929964982491246,0.49025544077982036,11.337335129316982,35,,1,146.30611111113103,,True,False,3.7425721863932964,3.7425721863932964,3.7425721863932964,3.7425721863932964,21.87046686636848,1.557877404856356e-08,0.9296614806039925,True,0.0,False,,,,,,,,,confirmed,2,3.7425721863932964,,False,39.1,3.7425721863932964,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.56e-08, sparse regime. Moderate confidence.",sparse,3,1,17.0,1.651111110986676,medium,"mbls,mhaov,clean",,0
2025 MS30,2026-03-21T07:12:28.439382+00:00,True,6.048774387193597,0.3906072228478816,12.943340027793274,290,,1,289.0163888888201,,False,True,9.677989253045995,8.080822609537513,9.677989253045995,9.677989253045995,53.269452844398906,1.1102230246251565e-16,1.3978807230016737,False,0.16503083458225928,True,False,True,8.080822609537513,6.464658087630011,8.064890304963054,8.096754914111973,0.031864609148916756,11.013349981446876,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,23.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS31,2026-03-21T07:12:32.048579+00:00,True,4.790895447723862,0.5326568300165749,9.246888354326995,317,,1,288.9108333333861,,False,True,9.57655290632979,6.83176408144052,9.57655290632979,9.57655290632979,100.4347504070204,1.1102230246251565e-16,1.3592925880860682,False,0.28661553397514955,True,False,True,6.83176408144052,6.0686171907377995,6.8180548558590335,6.845473307022006,0.027418451162971813,1.1483973180290334,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,23.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS32,2026-03-21T07:12:33.082471+00:00,True,5.97823911955978,0.39639351891943814,12.58952827717116,336,,1,289.07555555569706,,True,False,3.9859923084249695,7.970783491112012,3.9859923084249695,7.970783491112012,52.435322155173765,1.1102230246251565e-16,1.334489997380143,True,0.00015066834617164735,False,,,,,,,,,confirmed,3,7.970783491112012,,False,36.3,7.970783491112012,0.0012009447662981166,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,38.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS33,2026-03-21T07:12:33.866924+00:00,True,2.7336168084042023,0.4976892013601981,8.076945255664015,117,,1,216.83361111127306,,True,False,2.7342959454410747,5.473863514035499,2.7342959454410747,5.473863514035499,29.833467600359064,1.1102230246251565e-16,1.4376962555081945,True,0.0009639818180870864,False,,,,,,,,,confirmed,2,5.473863514035499,,False,39.6,5.473863514035499,0.0052767049022205085,2,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, sparse regime. Moderate confidence.",sparse,6,1,13.5,1.6895833334710915,medium,"mbls,mhaov,clean",,0
2025 MS34,2026-03-21T07:12:37.945617+00:00,True,4.062031015507754,0.46766869399203753,16.46569970808278,292,,1,144.3027777778334,,False,True,3.0464815602199233,3.498660634084965,3.0464815602199233,3.0464815602199233,68.68344607607193,1.1102230246251565e-16,1.8770897667214372,False,0.148426657088399,True,False,True,3.498660634084965,4.067339252200448,3.4936894668560763,3.503631801313854,0.00994233445777759,8.541326091404239,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,5,1,66.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS344,2026-03-21T07:12:39.299858+00:00,True,2.0987993996998497,0.6453174564949772,8.493074998830165,20,,1,1369.6361111111473,"Li,Lr,Lz",False,True,4.198179439410562,1.5939349092661186,4.198179439410562,4.198179439410562,11.596924516062316,0.0001714075238196111,0.5168036136788156,False,0.6203271126756477,True,False,True,1.5939349092661186,1.8722071576396684,1.5855104689194757,1.6023593496127615,0.016848880693285828,1.8731529219068446,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5877777777495794,low,mbls,,0
2025 MS345,2026-03-21T07:12:39.348580+00:00,False,,0.0,10.263585434456552,19,n_obs=19 < min_obs=20,2,1367.3552777777659,"Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,0.5509722222341225,low,mbls,,0
2025 MS346,2026-03-21T07:12:40.408546+00:00,True,1.0407703851925962,0.5078491913937037,13.43911653546958,23,,2,1775.6108333333395,"Lg,Li,Lr,Lz",False,False,9.916652232627166,36.46656199552197,9.916652232627166,9.916652232627166,3.81274287498607,0.02047190641399499,0.8372569601597548,False,2.677305721737345,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.8029166666383389,low,mbls,,0
2025 MS35,2026-03-21T07:12:41.198095+00:00,True,9.305152576288144,0.24818486800163347,6.392601887226402,126,,1,289.0527777778334,,True,False,13.694327073506741,13.694327073506741,13.694327073506741,13.694327073506741,15.048445193690176,5.189166873975637e-10,1.1602572425315918,True,0.0,False,,,,,,,,,confirmed,3,13.694327073506741,,False,21.1,13.694327073506741,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.19e-10, dense regime. High confidence.",dense,7,1,20.0,1.659444444521796,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS36,2026-03-21T07:12:43.089552+00:00,True,3.9797398699349675,0.4073324929751657,16.92078448542793,138,,1,288.78083333338145,,False,True,15.477616788554329,9.31020355542893,15.477616788554329,15.477616788554329,29.69690127270828,1.1102230246251565e-16,1.5059498192030856,False,0.39847305417755213,True,False,True,9.31020355542893,8.008643325940874,9.279144792642539,9.341262318215323,0.06211752557278416,1.052541204795204,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,21.0,2.08166666678153,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS37,2026-03-21T07:12:43.782519+00:00,True,5.178839419709855,0.2858360024875239,8.071862026158309,53,,1,288.46972222218756,,True,False,19.881401187422654,39.76280237484531,19.881401187422654,39.76280237484531,8.311016637054564,3.540278831537513e-05,1.4529351647084956,True,0.0,False,,,,,,,,,confirmed,2,39.76280237484531,,True,7.3,39.76280237484531,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.54e-05, sparse regime. Moderate confidence.",sparse,5,1,12.0,1.0105555555201136,medium,"mbls,mhaov,clean",,0
2025 MS38,2026-03-21T07:12:44.648263+00:00,True,12.103051525762881,0.31171705867207444,8.426387788596195,199,,1,289.1352777777356,,True,False,15.95719483616433,15.95719483616433,15.95719483616433,15.95719483616433,30.81519063187751,1.1102230246251565e-16,1.5167498019473151,True,0.0,False,,,,,,,,,confirmed,3,15.95719483616433,,False,18.1,15.95719483616433,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,25.0,1.746944444370456,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS39,2026-03-21T07:12:46.683770+00:00,True,8.082541270635318,0.35695841378443605,8.872155018982703,159,,1,289.1352777777356,,False,True,19.184914105935928,15.974856843226549,19.184914105935928,19.184914105935928,50.06110403856108,1.1102230246251565e-16,1.6502208335307826,False,0.16732195124689148,True,False,True,15.974856843226549,12.77988547458124,15.942800274310377,16.006913412142723,0.06411313783234363,1.2603592801009516,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,25.0,2.448055555578321,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS4,2026-03-21T07:12:49.774114+00:00,True,12.197098549274637,0.3863340649285364,11.834718443084919,188,,1,98.85694444435649,,False,True,7.890505939865564,23.699606138514408,7.890505939865564,7.890505939865564,62.753455071196406,1.1102230246251565e-16,1.792959844127365,False,2.0035597614563345,True,False,True,23.699606138514408,8.043565921307772,23.674320276862964,23.724892000165852,0.05057172330288395,1.9532804530608896,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,4,1,55.5,2.907083333353512,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS40,2026-03-21T07:12:52.793312+00:00,True,6.048774387193597,0.4129039125816668,11.976444981508308,262,,1,289.1594444444636,,False,True,8.073324174591464,5.463868813366337,8.073324174591464,8.073324174591464,45.771864009901584,1.1102230246251565e-16,1.6108318500128675,False,0.32321944527352653,True,False,True,5.463868813366337,4.831595030950032,5.452904528122122,5.474833098610551,0.021928570488428,4.607603774387509,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,29.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS41,2026-03-21T07:12:53.468053+00:00,True,1.1465732866433216,0.5040628981905997,4.634301410380916,27,,1,74.26638888887828,,True,False,1.2038655206229323,1.2038655206229323,1.2038655206229323,1.2038655206229323,14.92564441693446,4.876747474735765e-06,0.9175916792554213,True,0.0,False,,,,,,,,,confirmed,1,1.2038655206229323,,False,61.7,1.2038655206229323,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=4.88e-06, sparse regime. Moderate confidence.",sparse,3,1,7.0,1.8575000001001172,low,mbls,,0
2025 MS42,2026-03-21T07:12:55.046951+00:00,True,9.704852426213106,0.44847809695223867,6.879394549510876,113,,1,144.51611111109378,,False,True,16.238040660877285,19.34570186060019,16.238040660877285,16.238040660877285,25.303885893113502,8.43769498715119e-15,1.2726879916595122,False,0.1913815382424851,True,False,True,19.34570186060019,23.214842232720226,19.314233159653277,19.377170561547103,0.06293740189382646,1.7199746232069086,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,13.0,1.7661111111519858,medium,"mbls,mhaov,clean",,0
2025 MS43,2026-03-21T07:12:55.944567+00:00,True,8.094297148574288,0.5656867066063073,9.401498637203956,212,,1,98.68194444448454,,True,False,16.203095378966577,16.203095378966577,16.203095378966577,16.203095378966577,72.78238028965252,1.1102230246251565e-16,1.3679180517131755,True,0.0,False,,,,,,,,,confirmed,3,16.203095378966577,,False,6.1,16.203095378966577,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,4,1,62.0,2.8484722222492564,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS44,2026-03-21T07:12:56.994069+00:00,True,1.8754377188594298,0.26205945820432464,7.315863951267395,90,,1,288.69333333335817,,True,False,3.7513677730183845,3.7513677730183845,3.7513677730183845,3.7513677730183845,13.115199480009945,2.310629798607522e-08,1.210775483934754,True,0.0,False,,,,,,,,,confirmed,2,3.7513677730183845,,False,77.0,3.7513677730183845,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.31e-08, sparse regime. Moderate confidence.",sparse,7,1,10.0,1.870833333407063,medium,"mbls,mhaov,clean",,0
2025 MS45,2026-03-21T07:12:57.723081+00:00,True,4.83791895947974,0.3130418394039684,9.760381728354973,83,,1,50.709722222120035,,True,False,8.140108108405654,8.140108108405654,8.140108108405654,8.140108108405654,13.0663973631744,3.425195149731053e-08,0.6734663392564932,True,0.0,False,,,,,,,,,confirmed,3,8.140108108405654,,False,6.2,8.140108108405654,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.43e-08, dense regime. High confidence.",dense,3,1,25.0,2.7544444443192333,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS46,2026-03-21T07:12:58.658764+00:00,True,3.0980490245122563,0.3315240708273373,7.708481376756663,210,,1,289.1352777777356,,True,False,3.559512586534198,7.119025173068396,3.559512586534198,7.119025173068396,29.727478598291718,1.1102230246251565e-16,1.337421518867281,True,0.0,False,,,,,,,,,confirmed,3,7.119025173068396,,False,40.6,7.119025173068396,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,24.0,1.7661111111519858,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS47,2026-03-21T07:12:59.476727+00:00,True,8.094297148574288,0.32028766385529106,7.249463315311261,136,,1,289.1358333332464,,True,False,16.17378370745893,16.17378370745893,16.17378370745893,16.17378370745893,20.525839713072028,3.780309398848658e-13,1.3194023233866494,True,0.0,False,,,,,,,,,confirmed,2,16.17378370745893,,False,17.9,16.17378370745893,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.78e-13, sparse regime. Moderate confidence.",sparse,7,1,16.0,1.7216666667954996,medium,"mbls,mhaov,clean",,0
2025 MS48,2026-03-21T07:13:04.263302+00:00,True,6.0605302651325665,0.46245798440151703,13.428162630471352,356,,1,288.8566666666302,,False,True,9.67986102087389,16.19579604740683,9.67986102087389,9.67986102087389,76.08725866574554,1.1102230246251565e-16,1.4233852388299633,False,0.6731434482872373,True,False,True,16.19579604740683,8.132378222219135,16.16329612222809,16.22829597258557,0.06499985035747713,1.119605000934616,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,25.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS49,2026-03-21T07:13:05.079717+00:00,True,12.16183091545773,0.5185956487311885,9.719272546372421,151,,1,98.95305555540835,,True,False,6.080604740516307,12.161209481032614,6.080604740516307,12.161209481032614,43.48226946284867,1.1102230246251565e-16,1.5356450623268425,True,0.0,False,,,,,,,,,confirmed,-1,12.161209481032614,,False,8.1,12.161209481032614,0.0,-1,True,"0.5-day alias (12.0hr, Δ=1.3%)",no_prior,,"Period 12.161hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.3%). Independent confirmation required.",dense,4,1,41.0,2.7598611111170612,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS5,2026-03-21T07:13:05.941276+00:00,True,8.082541270635318,0.421440236416162,7.042670161308965,170,,1,289.0152777777985,,True,False,16.17273708544836,16.192583287308878,16.17273708544836,16.17273708544836,30.687435338409774,1.1102230246251565e-16,1.1514765713740158,True,0.0012271393367528779,False,,,,,,,,,confirmed,2,16.17273708544836,,False,17.9,16.17273708544836,0.019846201860515774,2,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, sparse regime. Moderate confidence.",sparse,7,1,16.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0
2025 MS50,2026-03-21T07:13:09.253721+00:00,True,6.0605302651325665,0.5120171914184226,18.59525973289597,300,,1,288.9802777778241,,False,True,9.574896651393384,16.180801137481044,9.574896651393384,9.574896651393384,77.00532445723869,1.1102230246251565e-16,1.15290610343955,False,0.6899191423779647,True,False,True,16.180801137481044,8.10824024124684,16.148331302422555,16.213270972539533,0.06493967011697421,5.761851177422124,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,25.0,1.746944444370456,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS51,2026-03-21T07:13:09.953432+00:00,True,1.6755877938969486,0.3775537915585861,7.229876221697121,51,,1,146.31777777790558,,True,False,2.7563823821531757,2.7563823821531757,2.7563823821531757,2.7563823821531757,9.223364442826174,1.4726524466990298e-05,0.780826631943289,True,0.0,False,,,,,,,,,confirmed,2,2.7563823821531757,,False,53.1,2.7563823821531757,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.47e-05, sparse regime. Moderate confidence.",sparse,3,1,23.0,0.5825000001350418,medium,"mbls,mhaov,clean",,0
2025 MS52,2026-03-21T07:13:13.947365+00:00,True,4.790895447723862,0.4537835764090538,19.241454831440276,285,,1,289.13638888893183,,False,True,3.9881324456826612,5.98019524934191,3.9881324456826612,3.9881324456826612,57.343439792965306,1.1102230246251565e-16,1.0582800157292152,False,0.49949765480212416,True,False,True,5.98019524934191,3.5533059649828127,5.972192307979336,5.988198190704484,0.016005882725147913,2.7330055278784977,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,29.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS53,2026-03-21T07:13:17.991210+00:00,True,8.082541270635318,0.38553308488119387,8.498744859328802,357,,1,289.1241666666465,,False,True,4.834932095924588,16.158079289728224,4.834932095924588,4.834932095924588,48.406013875457255,1.1102230246251565e-16,1.334302942914622,False,2.341945443938228,True,False,True,16.158079289728224,4.197820642481682,16.125655050350844,16.190503529105605,0.06484847875475808,1.2043230907421683,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,7,1,37.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS54,2026-03-21T07:13:18.772148+00:00,True,12.150075037518759,0.3568579420412255,7.526715032019766,110,,1,51.05527777777752,,True,False,3.491857299106372,3.491857299106372,3.491857299106372,3.491857299106372,20.97396803395653,9.92317339409965e-13,1.2795415554433602,True,0.0,False,,,,,,,,,confirmed,3,3.491857299106372,,False,14.6,3.491857299106372,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=9.92e-13, dense regime. High confidence.",dense,3,1,39.0,2.6552777776960284,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS55,2026-03-21T07:13:22.575400+00:00,True,12.067783891945973,0.39479296900802674,11.23997318893518,353,,1,216.83555555547355,,False,True,12.11263461423943,16.221063224176277,12.11263461423943,12.11263461423943,49.45138618061777,1.1102230246251565e-16,1.4611965145615733,False,0.33918538293119976,True,False,True,16.221063224176277,12.217961871754556,16.196756933980478,16.245369514372076,0.04861258039159644,1.4670067976063517,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,47.0,2.8227777777356096,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS56,2026-03-21T07:13:26.356739+00:00,True,6.048774387193597,0.5053448139365958,10.96857286855215,245,,1,216.79583333339542,,False,True,8.065825739645415,12.09749347831635,8.065825739645415,8.065825739645415,48.27621988114667,1.1102230246251565e-16,1.6014116388086137,False,0.4998456288057213,True,False,True,12.09749347831635,6.452660591716333,12.08130787482542,12.11367908180728,0.03237120698185869,1.7212057853589116,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,6,1,40.5,2.7423611110425554,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS57,2026-03-21T07:13:27.294166+00:00,True,12.267633816908454,0.6020290240655317,4.8916503113451,36,,1,51.032222222245764,,False,True,16.370833924798344,7.013299914378663,16.370833924798344,16.370833924798344,12.156817846554466,4.671038251746751e-06,0.929413559155569,False,0.5715978827593156,True,False,True,7.013299914378663,6.145433369789999,6.980448742623221,7.046151086134106,0.06570234351088544,1.0463034495065273,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,10.0,1.6697222222574055,medium,"mbls,mhaov,clean",,0
2025 MS58,2026-03-21T07:13:28.248391+00:00,True,6.0605302651325665,0.5522453401448258,11.479446617669097,262,,1,144.24416666681645,,True,False,6.058590273796451,12.117180547592902,6.058590273796451,12.117180547592902,84.85470349102194,1.1102230246251565e-16,1.4464102738263063,True,0.0,False,,,,,,,,,confirmed,-1,12.117180547592902,,False,11.9,12.117180547592902,0.0,-1,True,"0.5-day alias (12.0hr, Δ=1.0%)",no_prior,,"Period 12.117hr is close to known alias: 0.5-day alias (12.0hr, Δ=1.0%). Independent confirmation required.",dense,5,1,66.0,2.9500000000116415,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS59,2026-03-21T07:13:28.988099+00:00,True,4.109054527263632,0.5641967168869368,5.814232700639655,66,,1,98.84527777775656,,True,False,8.220127736425733,8.220127736425733,8.220127736425733,8.220127736425733,24.165353137361848,5.204614517140271e-12,1.0669117005673767,True,0.0,False,,,,,,,,,confirmed,2,8.220127736425733,,False,12.0,8.220127736425733,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=5.20e-12, sparse regime. Moderate confidence.",sparse,4,1,11.0,2.0172222222026903,medium,"mbls,mhaov,clean",,0
2025 MS6,2026-03-21T07:13:29.833922+00:00,True,2.0635317658829413,0.6061013691179362,10.110170842380374,52,,1,240.436944444431,,True,False,4.513179462071461,4.513179462071461,4.513179462071461,4.513179462071461,26.194580411779416,1.8705814675001875e-11,1.6681781889927616,True,0.0,False,,,,,,,,,confirmed,2,4.513179462071461,,False,53.3,4.513179462071461,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.87e-11, sparse regime. Moderate confidence.",sparse,5,1,8.0,1.3775000000023283,medium,"mbls,mhaov,clean",,0
2025 MS60,2026-03-21T07:13:30.607877+00:00,True,8.070785392696347,0.32132042312376696,17.255895819725488,83,,1,288.95250000001397,,True,False,3.5716304509373726,3.5716304509373726,3.5716304509373726,3.5716304509373726,19.61930179006203,3.319777786003897e-11,1.2941921864794115,True,0.0,False,,,,,,,,,confirmed,2,3.5716304509373726,,False,80.9,3.5716304509373726,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.32e-11, sparse regime. Moderate confidence.",sparse,7,1,11.0,2.3377777778659947,medium,"mbls,mhaov,clean",,0
2025 MS61,2026-03-21T07:13:31.620360+00:00,True,0.8056528264132066,0.44165715857390797,5.352738168986341,39,,1,146.24555555556435,,True,False,3.950211292964165,3.950211292964165,3.950211292964165,3.950211292964165,15.281490973039602,3.0232478542835395e-07,0.8403798925308555,True,0.0,False,,,,,,,,,confirmed,2,3.950211292964165,,False,37.0,3.950211292964165,0.0,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=3.02e-07, sparse regime. Moderate confidence.",sparse,3,1,12.0,1.625555555569008,medium,"mbls,mhaov,clean",,0
2025 MS62,2026-03-21T07:13:32.591867+00:00,True,3.4154577288644323,0.2366768638285007,7.5666121542107545,221,,1,288.85222222219454,,True,False,4.232447851493977,4.232447851493977,4.232447851493977,4.232447851493977,27.34554952869973,1.1102230246251565e-16,1.3468569634495142,True,0.0,False,,,,,,,,,confirmed,3,4.232447851493977,,False,68.2,4.232447851493977,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,28.0,1.746944444370456,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS63,2026-03-21T07:13:33.647443+00:00,True,7.964982491245623,0.3157900786918513,9.846740889111937,341,,1,288.88666666665813,,True,False,15.927432539210585,15.927432539210585,15.927432539210585,15.927432539210585,44.20728077056584,1.1102230246251565e-16,1.545938319590574,True,0.0,False,,,,,,,,,confirmed,3,15.927432539210585,,False,18.1,15.927432539210585,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,7,1,33.0,2.679444444424007,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS64,2026-03-21T07:13:34.813255+00:00,True,6.048774387193597,0.5508678091806112,25.971957991582656,438,,1,216.7063888888224,,True,False,9.662992383153897,9.662992383153897,9.662992383153897,9.662992383153897,149.0077696582394,1.1102230246251565e-16,1.4544296475286287,True,0.0,False,,,,,,,,,confirmed,3,9.662992383153897,,False,22.4,9.662992383153897,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,6,1,64.5,2.8022222222643904,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS65,2026-03-21T07:13:37.444261+00:00,True,12.208854427213607,0.6688372651603492,16.159417120496332,182,,1,51.09055555559462,,False,True,16.288644155355435,8.171964650214404,16.288644155355435,16.288644155355435,97.24385082732272,1.1102230246251565e-16,1.3816301638024364,False,0.49830295436050176,True,False,True,8.171964650214404,8.089971693857738,8.13927840776219,8.204650892666619,0.06537248490442948,1.8801553273612657,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,dense,3,1,64.0,2.903333333262708,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS66,2026-03-21T07:13:38.580927+00:00,True,5.97823911955978,0.3521082626519811,6.480467309383285,67,,1,240.2044444445637,,True,False,3.415664380206109,3.5132204731909136,3.415664380206109,3.415664380206109,10.257914785169548,1.9381483619129725e-06,1.2377692560922076,True,0.02856138136700931,False,,,,,,,,,confirmed,2,3.415664380206109,,False,70.3,3.415664380206109,0.09755609298477616,2,False,,no_prior,,"All 3 methods agree (spread=2.9%), p=1.94e-06, sparse regime. Moderate confidence.",sparse,5,1,14.0,1.6491666667861864,medium,"mbls,mhaov,clean",,0
2025 MS68,2026-03-21T07:13:39.465827+00:00,True,6.131065532766383,0.5740834213013515,13.414460697384895,137,,1,51.043333333334886,,True,False,3.5105422000763635,3.5105422000763635,3.5105422000763635,3.5105422000763635,79.33518329165187,1.1102230246251565e-16,1.3414460697384896,True,0.0,False,,,,,,,,,confirmed,3,3.5105422000763635,,False,14.5,3.5105422000763635,0.0,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",dense,3,1,42.0,2.91916666663019,high,"gls,mbls,mhaov,ce,clean",,0
2025 MS69,2026-03-21T07:13:40.217288+00:00,True,2.1105552776388192,0.5899735075403254,13.104200833740737,80,,1,50.974166666565,,True,False,5.059315086019168,9.179422655642592,5.059315086019168,9.179422655642592,40.62155536980867,1.1102230246251565e-16,1.3759410875427773,True,0.09281963076297049,False,,,,,,,,,confirmed,3,9.179422655642592,,False,5.6,9.179422655642592,0.8520306215139913,3,False,,no_prior,,"All 3 methods agree (spread=9.3%), p=1.11e-16, dense regime. High confidence.",dense,3,1,30.0,2.73638888890855,high,"gls,mbls,mhaov,ce,clean",,0
